split,case_id,expected_class,python_pred_class,xsim_pred_class,pred_mismatch,xsim_final_valid,xsim_samples_driven,python_final_mem_NSR,xsim_final_mem_NSR,final_mem_NSR_mismatch,python_final_mem_CHF,xsim_final_mem_CHF,final_mem_CHF_mismatch,python_final_mem_ARR,xsim_final_mem_ARR,final_mem_ARR_mismatch,python_final_mem_AFF,xsim_final_mem_AFF,final_mem_AFF_mismatch,any_final_mem_mismatch
train,2,0,0,0,0,1,1800000,144509,144509,0,-73231,-73231,0,-78550,-78550,0,-57862,-57862,0,0
train,4,0,0,0,0,1,1800000,267505,267505,0,-93243,-93243,0,-78654,-78654,0,-160704,-160704,0,0
train,6,0,0,0,0,1,1800000,200661,200661,0,-121139,-121139,0,-28113,-28113,0,-116503,-116503,0,0
train,8,0,0,0,0,1,1800000,214972,214972,0,-106739,-106739,0,-88390,-88390,0,-84963,-84963,0,0
train,10,0,0,0,0,1,1800000,169661,169661,0,-82085,-82085,0,-63613,-63613,0,-89088,-89088,0,0
train,12,0,0,0,0,1,1800000,60397,60397,0,-33875,-33875,0,44794,44794,0,-70933,-70933,0,0
train,14,0,0,0,0,1,1800000,255993,255993,0,-114484,-114484,0,-60923,-60923,0,-145687,-145687,0,0
train,16,0,0,0,0,1,1800000,196899,196899,0,-49089,-49089,0,-115488,-115488,0,-97481,-97481,0,0
train,18,0,0,0,0,1,1800000,210510,210510,0,-92344,-92344,0,-69349,-69349,0,-113932,-113932,0,0
train,20,0,0,0,0,1,1800000,194894,194894,0,-77496,-77496,0,-58330,-58330,0,-124204,-124204,0,0
train,22,0,0,0,0,1,1800000,186756,186756,0,-57038,-57038,0,-95947,-95947,0,-98917,-98917,0,0
train,24,0,0,0,0,1,1800000,181005,181005,0,-57270,-57270,0,-79096,-79096,0,-109781,-109781,0,0
train,26,0,0,0,0,1,1800000,234515,234515,0,-77958,-77958,0,-99300,-99300,0,-122383,-122383,0,0
train,28,0,0,0,0,1,1800000,221591,221591,0,-113156,-113156,0,-76149,-76149,0,-97411,-97411,0,0
train,30,0,0,0,0,1,1800000,244025,244025,0,-89274,-89274,0,-69456,-69456,0,-150394,-150394,0,0
train,32,0,0,0,0,1,1800000,215950,215950,0,-105642,-105642,0,-81592,-81592,0,-93819,-93819,0,0
train,33,0,0,0,0,1,1800000,41084,41084,0,38307,38307,0,-49722,-49722,0,-29245,-29245,0,0
train,34,1,0,0,0,1,1800000,137152,137152,0,-25232,-25232,0,-67622,-67622,0,-109428,-109428,0,0
train,36,1,1,1,0,1,1800000,-60225,-60225,0,87858,87858,0,-702,-702,0,-26510,-26510,0,0
train,37,1,1,1,0,1,1800000,-30728,-30728,0,116760,116760,0,-59177,-59177,0,-26386,-26386,0,0
train,39,1,1,1,0,1,1800000,-104772,-104772,0,66178,66178,0,21846,21846,0,17166,17166,0,0
train,40,1,1,1,0,1,1800000,-27095,-27095,0,109085,109085,0,-70308,-70308,0,-11274,-11274,0,0
train,42,1,1,1,0,1,1800000,-49289,-49289,0,130411,130411,0,-78854,-78854,0,-1840,-1840,0,0
train,43,1,1,1,0,1,1800000,-94384,-94384,0,73128,73128,0,2605,2605,0,19042,19042,0,0
train,46,1,1,1,0,1,1800000,-31669,-31669,0,63145,63145,0,-19279,-19279,0,-11799,-11799,0,0
train,49,1,1,1,0,1,1800000,-94127,-94127,0,77680,77680,0,-43347,-43347,0,60205,60205,0,0
train,52,1,1,1,0,1,1800000,-29498,-29498,0,129398,129398,0,-91541,-91541,0,-7927,-7927,0,0
train,54,1,1,1,0,1,1800000,17185,17185,0,106287,106287,0,-83665,-83665,0,-39359,-39359,0,0
train,56,1,1,1,0,1,1800000,-71653,-71653,0,119100,119100,0,-36619,-36619,0,-10384,-10384,0,0
train,58,1,1,1,0,1,1800000,-22147,-22147,0,81819,81819,0,-32131,-32131,0,-27061,-27061,0,0
train,60,1,1,1,0,1,1800000,-130509,-130509,0,133893,133893,0,-55683,-55683,0,52774,52774,0,0
train,62,1,1,1,0,1,1800000,-15440,-15440,0,92723,92723,0,-48285,-48285,0,-28541,-28541,0,0
train,64,1,1,1,0,1,1800000,-123448,-123448,0,104555,104555,0,-1127,-1127,0,20471,20471,0,0
train,66,1,1,1,0,1,1800000,-49587,-49587,0,95056,95056,0,-38116,-38116,0,-6935,-6935,0,0
train,85,2,2,2,0,1,1800000,-39356,-39356,0,23650,23650,0,38805,38805,0,-22707,-22707,0,0
train,86,2,2,2,0,1,1800000,-196377,-196377,0,-24908,-24908,0,146981,146981,0,74695,74695,0,0
train,87,2,0,0,0,1,1800000,104656,104656,0,-90108,-90108,0,-36395,-36395,0,-43313,-43313,0,0
train,88,2,0,0,0,1,1800000,125471,125471,0,-82777,-82777,0,-33500,-33500,0,-74332,-74332,0,0
train,89,2,0,0,0,1,1800000,67924,67924,0,-48630,-48630,0,-24542,-24542,0,-59916,-59916,0,0
train,90,2,2,2,0,1,1800000,-119204,-119204,0,-86391,-86391,0,227911,227911,0,-21873,-21873,0,0
train,91,2,0,0,0,1,1800000,75392,75392,0,-68599,-68599,0,-4727,-4727,0,-67235,-67235,0,0
train,92,2,2,2,0,1,1800000,-89398,-89398,0,-35801,-35801,0,126223,126223,0,-613,-613,0,0
train,93,2,2,2,0,1,1800000,-101266,-101266,0,-8619,-8619,0,78323,78323,0,31961,31961,0,0
train,94,2,0,0,0,1,1800000,161557,161557,0,-94915,-94915,0,-25545,-25545,0,-106202,-106202,0,0
train,95,2,2,2,0,1,1800000,-103384,-103384,0,1598,1598,0,73742,73742,0,28436,28436,0,0
train,96,2,2,2,0,1,1800000,-21717,-21717,0,-48227,-48227,0,86247,86247,0,-15912,-15912,0,0
train,97,2,2,2,0,1,1800000,-190656,-190656,0,-33612,-33612,0,202909,202909,0,21773,21773,0,0
train,98,2,2,2,0,1,1800000,23678,23678,0,-34986,-34986,0,73374,73374,0,-61660,-61660,0,0
train,99,2,2,2,0,1,1800000,-104459,-104459,0,-48898,-48898,0,183143,183143,0,-29378,-29378,0,0
train,100,2,2,2,0,1,1800000,-174068,-174068,0,1861,1861,0,169035,169035,0,3611,3611,0,0
train,101,2,0,0,0,1,1800000,168141,168141,0,-124023,-124023,0,-18061,-18061,0,-91175,-91175,0,0
train,102,3,3,3,0,1,1800000,-212917,-212917,0,19615,19615,0,41168,41168,0,152560,152560,0,0
train,104,3,3,3,0,1,1800000,-184052,-184052,0,30641,30641,0,44088,44088,0,109740,109740,0,0
train,106,3,3,3,0,1,1800000,-211278,-211278,0,20652,20652,0,14509,14509,0,176558,176558,0,0
